date,med_temp,med_hum,pm25,pm10,o3,no2,home,work,transit,parks,grocery,retail
2020-02-15,14.125,74.3178519495765,99,NaN,NaN,NaN,-1,3,4,5,4,6
2020-02-16,18.5,47.1744162837804,NaN,NaN,NaN,NaN,-1,2,7,7,6,9
2020-02-17,19.3333333333333,28.1587727683755,NaN,40,39,27,-2,9,4,2,2,2
2020-02-18,20.25,22.9454271398038,60,50,66,38,-1,7,2,2,0,1
2020-02-19,20.5,15.5999214653259,78,58,69,32,-1,5,2,4,0,0
2020-02-20,18.1666666666667,45.6999406680437,87,58,53,23,-1,6,3,2,-1,0
2020-02-21,15,55.1388363302077,89,43,56,21,-1,10,4,3,0,0
2020-02-22,13.75,55.8135277333367,59,47,81,22,0,3,6,15,1,3
2020-02-23,18.5,41.4604530469226,71,49,80,22,-1,1,12,12,3,6
2020-02-24,20.5,32.860382942065,75,53,56,23,-2,9,2,2,-2,-1
2020-02-25,20.5,36.5049761783664,68,39,38,17,-1,5,0,4,-1,0
2020-02-26,18,33.7797172099741,51,46,60,23,-1,6,1,7,0,-1
2020-02-27,11.5,56.124755951647,66,48,47,19,-1,6,2,3,1,1
2020-02-28,17,39.2360849167604,75,50,82,30,-2,10,6,6,8,3
2020-02-29,16,36.6208152323582,72,47,66,26,-1,5,6,11,9,5
2020-03-01,18.5,35.8257040745678,76,47,79,22,-1,2,11,10,10,6
2020-03-02,21,40.1899157109373,80,47,30,27,-2,9,5,1,7,2
2020-03-03,21,34.0494867735025,80,43,36,14,-1,7,2,3,5,3
2020-03-04,20,34.9697068975195,51,38,52,16,-1,6,3,3,5,0
2020-03-05,20,34.6969181241975,51,57,69,27,-1,6,3,2,2,1
2020-03-06,13,62.7938592578904,83,55,47,23,-1,10,3,1,2,-1
2020-03-07,12,60.4403473624862,89,55,60,22,0,6,2,8,2,0
2020-03-08,16.5,39.5302031116455,97,47,81,21,-1,4,9,24,4,4
2020-03-09,17.5,36.1670716625754,80,46,71,21,10,-25,-24,-16,-11,-17
2020-03-10,19.25,42.6063113858379,73,51,85,21,-1,8,3,3,2,-1
2020-03-11,19.25,41.3504440724669,79,42,44,24,-1,6,1,3,2,-1
2020-03-12,20.5,28.3847499227824,66,54,76,28,-1,6,2,3,3,1
2020-03-13,23.75,27.1946219856092,77,49,65,27,0,5,3,1,7,0
2020-03-14,24,27.3259321645965,66,45,80,24,-1,3,0,-3,7,-3
2020-03-15,20,37.4718603679702,67,38,63,20,-1,1,-2,-5,2,-4
2020-03-16,18.25,54.6496149928487,69,34,45,18,15,-63,-44,-22,-2,-23
2020-03-17,16,53.5503004276328,65,39,48,31,3,-6,-13,-12,4,-10
2020-03-18,17.875,58.2189073761628,73,NaN,NaN,NaN,8,-13,-20,-17,1,-16
2020-03-19,19,45.8189594841214,NaN,45,15,28,9,-17,-25,-23,-3,-22
2020-03-20,20,43.2222426857438,89,43,57,21,11,-17,-28,-25,-3,-27
2020-03-21,19,54.1636902301541,79,42,70,23,10,-8,-31,-38,-9,-35
2020-03-22,17.75,63.8276888033255,85,36,68,18,8,-9,-32,-41,-12,-37
2020-03-23,20,21.8696902980112,66,46,73,27,15,-33,-39,-34,-16,-35
2020-03-24,20,32.7372741198303,70,51,78,29,17,-40,-44,-38,-17,-39
2020-03-25,22.5,18.5942494086369,88,52,91,28,19,-42,-47,-41,-19,-42
2020-03-26,23.25,25.3315810224699,78,51,67,26,20,-44,-49,-43,-21,-44
2020-03-27,23,17.3565998598397,83,48,41,20,22,-42,-50,-43,-20,-47
2020-03-28,21.75,28.7809227891673,74,48,70,16,14,-20,-44,-47,-17,-47
2020-03-29,21,34.5100943780692,82,58,90,15,12,-21,-46,-55,-21,-49
2020-03-30,19.5,52.6971195255097,95,56,94,18,19,-46,-51,-43,-20,-43
2020-03-31,22,24.711519163299,93,56,56,20,21,-50,-53,-45,-18,-44
2020-04-01,19,44.1683067871877,70,51,88,16,22,-53,-56,-49,-15,-48
2020-04-02,20.75,43.2685727569818,88,51,81,20,24,-55,-57,-53,-17,-59
