date,med_temp,med_hum,pm25,pm10,o3,no2,home,work,transit,parks,grocery,retail
2020-02-15,16.45,80.1199456534997,82,NaN,NaN,NaN,-1,3,4,5,4,6
2020-02-16,15.2,73.7189710999186,NaN,NaN,NaN,NaN,-1,2,7,7,6,9
2020-02-17,24.2,52.0009733440409,NaN,31,33,18,-2,9,4,2,2,2
2020-02-18,22.45,50.0737346623644,57,30,47,24,-1,7,2,2,0,1
2020-02-19,24.9,46.6103786892785,54,41,72,33,-1,5,2,4,0,0
2020-02-20,19.4,67.1891021394133,70,42,46,21,-1,6,3,2,-1,0
2020-02-21,18,67.485330122211,69,32,52,13,-1,10,4,3,0,0
2020-02-22,12.85,72.5521568243256,54,37,90,19,0,3,6,15,1,3
2020-02-23,21.15,62.0269959816229,64,36,96,15,-1,1,12,12,3,6
2020-02-24,20.7,62.9937577223488,66,33,54,12,-2,9,2,2,-2,-1
2020-02-25,25,43.6281648123518,54,22,37,15,-1,5,0,4,-1,0
2020-02-26,18.8,53.6302074919393,36,31,55,19,-1,6,1,7,0,-1
2020-02-27,18.4,50.9233479294653,50,44,55,25,-1,6,2,3,1,1
2020-02-28,18.4,49.5604756612031,72,42,76,23,-2,10,6,6,8,3
2020-02-29,22.6,44.0478102943047,67,36,65,21,-1,5,6,11,9,5
2020-03-01,20.8,45.9755617208695,65,32,80,16,-1,2,11,10,10,6
2020-03-02,25.4,43.2913342979361,63,33,36,20,-2,9,5,1,7,2
2020-03-03,18.7,57.5395846393289,63,31,35,16,-1,7,2,3,5,3
2020-03-04,22,47.987299075715,41,25,50,16,-1,6,3,3,5,0
2020-03-05,22.6,62.7048361684401,42,41,80,23,-1,6,3,2,2,1
2020-03-06,15.4,74.1196926236297,66,50,37,25,-1,10,3,1,2,-1
2020-03-07,11,81.9266490914186,96,55,72,25,0,6,2,8,2,0
2020-03-08,21,42.4907225414571,111,35,76,18,-1,4,9,24,4,4
2020-03-09,18.7,54.0373403574171,70,38,69,17,10,-25,-24,-16,-11,-17
2020-03-10,23.7,49.5259405337709,71,44,79,22,-1,8,3,3,2,-1
2020-03-11,19.35,58.1078275274922,78,37,50,25,-1,6,1,3,2,-1
2020-03-12,25,46.9825243843669,72,32,83,15,-1,6,2,3,3,1
2020-03-13,25.2,44.8113062964945,55,35,66,19,0,5,3,1,7,0
2020-03-14,25.75,41.7525288504998,60,35,68,13,-1,3,0,-3,7,-3
2020-03-15,24,49.9616812716474,57,31,59,13,-1,1,-2,-5,2,-4
2020-03-16,23.1,55.2204388081298,61,29,40,14,15,-63,-44,-22,-2,-23
2020-03-17,16.5,70.6903191829229,56,23,35,17,3,-6,-13,-12,4,-10
2020-03-18,22.2,58.6384565442869,55,NaN,NaN,NaN,8,-13,-20,-17,1,-16
2020-03-19,20,60.6810925414445,NaN,38,22,15,9,-17,-25,-23,-3,-22
2020-03-20,23,58.1307730417037,78,27,64,14,11,-17,-28,-25,-3,-27
2020-03-21,25.9,48.1923186082746,57,33,79,9,10,-8,-31,-38,-9,-35
2020-03-22,25.35,55.1469156356132,75,27,75,10,8,-9,-32,-41,-12,-37
2020-03-23,22.5,52.8843075313039,65,29,80,14,15,-33,-39,-34,-16,-35
2020-03-24,26.6,42.1001594460698,56,29,77,18,17,-40,-44,-38,-17,-39
2020-03-25,21.45,54.3496480539647,59,31,103,11,19,-42,-47,-41,-19,-42
2020-03-26,25.15,39.4658521810038,62,44,64,12,20,-44,-49,-43,-21,-44
2020-03-27,20.3,48.7150916398054,90,32,47,17,22,-42,-50,-43,-20,-47
2020-03-28,31.4,32.2527268780365,61,37,70,11,14,-20,-44,-47,-17,-47
2020-03-29,28,30.1415991527334,74,43,81,6,12,-21,-46,-55,-21,-49
2020-03-30,24.5,50.1596710187982,79,43,94,10,19,-46,-51,-43,-20,-43
2020-03-31,26.4,41.1946541842139,79,41,60,10,21,-50,-53,-45,-18,-44
2020-04-01,23.4,50.4827103310575,65,37,82,10,22,-53,-56,-49,-15,-48
2020-04-02,24.4,52.8098022384929,69,35,74,10,24,-55,-57,-53,-17,-59
2020-04-03,23,53.430485309461,72,26,74,10,26,-53,-57,-53,-16,-67
2020-04-04,20.3,62.3471996979943,58,22,62,9,18,-33,-52,-57,-16,-67
2020-04-05,22.3,62.0426152386946,53,25,66,8,14,-32,-53,-61,-22,-69
2020-04-06,23.7,56.8639374736917,61,28,51,12,24,-58,-59,-51,-23,-65
2020-04-07,20.9,60.1662517564272,61,29,52,12,25,-61,-62,-53,-25,-63
2020-04-08,22.25,46.7998910105798,64,30,85,10,25,-61,-61,-54,-23,-63
2020-04-11,25.7,40.5043362858742,67,35,56,5,22,-52,-67,-67,-36,-74
2020-04-12,24.6,40.6393469568935,73,30,37,6,14,-36,-59,-67,-36,-70
2020-04-13,26.2,44.2436965013427,65,28,79,11,24,-58,-61,-54,-28,-63
2020-04-14,22.5,43.1050274508844,64,42,52,8,25,-59,-62,-54,-26,-63
2020-04-15,23.6,41.3351570543284,83,43,73,10,26,-59,-61,-54,-22,-61
2020-04-16,21.4,53.0495020597672,98,44,75,10,27,-60,-63,-56,-25,-63
2020-04-17,20.6,59.9015003836765,92,48,93,13,29,-57,-62,-57,-26,-65
2020-04-18,21.8,60.9032365301534,103,45,89,13,19,-35,-58,-62,-30,-67
2020-04-19,20.7,69.5357829944741,96,50,86,11,14,-31,-56,-65,-32,-67
2020-04-20,23.2,57.0693077443819,112,45,92,9,24,-57,-62,-55,-31,-64
2020-04-21,20.5,61.4717652008678,89,49,84,9,26,-59,-65,-61,-34,-66
2020-04-22,20.6,58.737364801849,72,33,86,10,27,-60,-65,-61,-33,-67
2020-04-23,23.2,51.5385297774227,74,31,71,11,29,-61,-67,-63,-38,-70
2020-04-24,20.9,54.9278843529473,71,36,69,12,30,-58,-66,-64,-36,-71
2020-04-25,18.95,69.5494288823363,82,33,56,10,21,-38,-61,-66,-35,-70
